date,50d,100d,200d,YTD
20151016,http://download.astocko.com/equities_corr/2015/20151016_50d.7z,http://download.astocko.com/equities_corr/2015/20151016_100d.7z,http://download.astocko.com/equities_corr/2015/20151016_200d.7z,http://download.astocko.com/equities_corr/2015/20151016_YTD.7z
20151023,http://download.astocko.com/equities_corr/2015/20151023_50d.7z,http://download.astocko.com/equities_corr/2015/20151023_100d.7z,http://download.astocko.com/equities_corr/2015/20151023_200d.7z,http://download.astocko.com/equities_corr/2015/20151023_YTD.7z
20151030,http://download.astocko.com/equities_corr/2015/20151030_50d.7z,http://download.astocko.com/equities_corr/2015/20151030_100d.7z,http://download.astocko.com/equities_corr/2015/20151030_200d.7z,http://download.astocko.com/equities_corr/2015/20151030_YTD.7z
20151106,http://download.astocko.com/equities_corr/2015/20151106_50d.7z,http://download.astocko.com/equities_corr/2015/20151106_100d.7z,http://download.astocko.com/equities_corr/2015/20151106_200d.7z,http://download.astocko.com/equities_corr/2015/20151106_YTD.7z
